campaign_id,product_type,audience_age,audience_gender,location,channel,duration_days,budget_usd,impressions,click_through_rate,clicks,conversion_rate,conversions,cost_per_click
2590,Shoes,26,Other,Texas,Facebook,60,7282.55,18523,0.1211,2243,0.0686,153,3.25
2591,Smartphones,31,Other,Illinois,YouTube,14,8314.08,25227,0.1216,3067,0.0526,161,2.71
2592,Laptops,28,Male,Florida,YouTube,30,8137.61,23254,0.12,2790,0.0436,121,2.92
2593,Furniture,54,Female,Illinois,Google Ads,30,5748.76,28522,0.1162,3314,0.0413,136,1.73
2594,Smartphones,31,Male,Illinois,YouTube,14,5441.61,65471,0.0401,2625,0.0242,63,2.07
2595,Furniture,36,Female,Texas,Google Ads,14,1857.32,8177,0.1152,941,0.0576,54,1.97
2596,Shoes,25,Other,Texas,YouTube,45,7865.79,27585,0.0302,833,0.0568,47,9.44
2597,Laptops,24,Male,Texas,Google Ads,7,3078.39,28186,0.1098,3094,0.0632,195,0.99
2598,Books,24,Female,Illinois,YouTube,7,5218.61,75055,0.0105,788,0.0205,16,6.62
2599,Smartphones,20,Female,New York,LinkedIn,7,3200.6,38934,0.1386,5396,0.0923,498,0.59
2600,Shoes,20,Male,Texas,Google Ads,60,1771.37,14689,0.1258,1847,0.0768,141,0.96
2601,Furniture,35,Female,Florida,Google Ads,7,6480.8,72490,0.1056,7654,0.0218,166,0.85
2602,Furniture,62,Other,Texas,Instagram,45,1016.15,18204,0.0232,422,0.0171,7,2.41
2603,Shoes,50,Female,Texas,Google Ads,30,7612.13,13084,0.1255,1642,0.0679,111,4.64
2604,Smartphones,54,Other,Texas,YouTube,30,3517.07,54646,0.1325,7240,0.0407,294,0.49
2605,Books,45,Female,Illinois,LinkedIn,60,501.28,30108,0.1063,3200,0.0387,123,0.16
2606,Smartphones,53,Male,New York,LinkedIn,45,5355.73,99260,0.1466,14551,0.0856,1245,0.37
2607,Laptops,33,Other,Texas,YouTube,14,945.09,45152,0.023,1038,0.0411,42,0.91
2608,Smartphones,32,Female,Illinois,Facebook,30,3123.61,77585,0.1092,8472,0.0669,566,0.37
2609,Laptops,46,Other,Florida,Google Ads,45,7216.28,25308,0.0835,2113,0.0583,123,3.42
2610,Furniture,35,Male,New York,LinkedIn,14,1095.55,96278,0.0304,2926,0.0337,98,0.37
2611,Laptops,63,Female,Illinois,YouTube,60,8473.72,20162,0.1022,2060,0.0398,81,4.11
2612,Books,63,Female,California,LinkedIn,7,536.29,16133,0.1219,1966,0.0949,186,0.27
2613,Shoes,36,Other,Florida,LinkedIn,45,2844.83,36450,0.0331,1206,0.0398,47,2.36
2614,Laptops,46,Male,Florida,YouTube,30,7538.59,95733,0.1211,11593,0.0806,934,0.65
2615,Smartphones,23,Male,California,Instagram,60,3504.57,67024,0.023,1541,0.0875,134,2.27
2616,Laptops,62,Female,Illinois,LinkedIn,45,1467.98,92900,0.0928,8621,0.0164,141,0.17
2617,Furniture,64,Other,Illinois,LinkedIn,60,3922.22,64992,0.1218,7916,0.0697,551,0.5
2618,Laptops,44,Female,Florida,Facebook,14,3068.74,49206,0.0304,1495,0.0774,115,2.05
2619,Books,24,Female,Illinois,Instagram,45,8505.76,59734,0.09,5376,0.0491,263,1.58
2620,Laptops,44,Other,California,Facebook,7,3476.81,67874,0.0695,4717,0.0612,288,0.74
2621,Books,36,Male,Illinois,YouTube,14,7994.86,34901,0.095,3315,0.0246,81,2.41
2622,Smartphones,34,Female,Florida,Google Ads,7,8972.79,64039,0.0694,4444,0.0387,171,2.02
2623,Furniture,58,Female,Illinois,YouTube,60,4621.27,64475,0.0451,2907,0.0737,214,1.59
2624,Shoes,28,Other,New York,Instagram,7,9144.46,4162,0.0455,189,0.0642,12,48.38
2625,Smartphones,22,Other,California,YouTube,14,4084.52,50390,0.1311,6606,0.0223,147,0.62
2626,Smartphones,19,Female,California,Instagram,14,9658.74,90387,0.0319,2883,0.0989,285,3.35
2627,Shoes,64,Male,Texas,Facebook,14,1348.25,95524,0.0272,2598,0.0944,245,0.52
2628,Laptops,29,Other,Illinois,LinkedIn,60,7026.68,8410,0.0236,198,0.0302,5,35.49
2629,Laptops,59,Female,California,YouTube,30,5191.23,8120,0.0204,165,0.0888,14,31.46
2630,Laptops,59,Male,Illinois,YouTube,60,4182.66,27702,0.012,332,0.034,11,12.6
2631,Furniture,28,Other,New York,LinkedIn,14,6510.76,15810,0.0325,513,0.0607,31,12.69
2632,Smartphones,27,Other,Florida,YouTube,60,7186.64,37854,0.037,1400,0.0804,112,5.13
2633,Books,45,Female,Florida,YouTube,45,541.45,62769,0.0478,3000,0.041,123,0.18
2634,Shoes,24,Other,Texas,Google Ads,45,2086.05,64997,0.0274,1780,0.06,106,1.17
2635,Smartphones,31,Female,Texas,Google Ads,30,7273.94,33682,0.0232,781,0.0505,39,9.31
2636,Laptops,30,Other,California,LinkedIn,60,6830.66,82645,0.0858,7090,0.0784,555,0.96
2637,Shoes,22,Male,California,Facebook,60,9677.45,50928,0.1106,5632,0.0531,299,1.72
2638,Books,59,Male,California,YouTube,45,7729.86,47780,0.0982,4691,0.061,286,1.65
2639,Smartphones,25,Other,New York,YouTube,14,9532.34,86698,0.0879,7620,0.0861,656,1.25
2640,Smartphones,18,Female,Texas,Facebook,7,7174.13,81037,0.0717,5810,0.0729,423,1.23
2641,Furniture,22,Other,Texas,YouTube,14,3331.5,3948,0.0988,390,0.0575,22,8.54
2642,Smartphones,28,Female,Florida,Facebook,30,1500.97,41003,0.1363,5588,0.0515,287,0.27
2643,Smartphones,60,Other,Texas,LinkedIn,7,7927.33,84613,0.0978,8275,0.0214,177,0.96
2644,Books,27,Male,Texas,LinkedIn,14,6619.42,77246,0.0185,1429,0.0151,21,4.63
2645,Books,32,Female,New York,Facebook,60,957.77,77861,0.0899,6999,0.0957,669,0.14
2646,Shoes,56,Male,California,Facebook,60,3920.48,18330,0.0834,1528,0.0268,40,2.57
2647,Laptops,64,Male,New York,Instagram,45,9589.6,87175,0.0733,6389,0.0349,222,1.5
2648,Books,46,Male,Illinois,Google Ads,60,5253.81,48722,0.0896,4365,0.065,283,1.2
2649,Shoes,42,Other,Florida,Google Ads,60,4610.93,38705,0.1042,4033,0.0845,340,1.14
2650,Smartphones,23,Female,Florida,YouTube,30,4848.15,7898,0.0152,120,0.085,10,40.4
2651,Shoes,28,Male,Florida,YouTube,7,2484.39,11994,0.0772,925,0.0847,78,2.69
2652,Shoes,34,Female,California,Facebook,14,4002.72,2124,0.1244,264,0.098,25,15.16
2653,Shoes,32,Female,California,Facebook,14,4013.23,92360,0.0843,7785,0.015,116,0.52
2654,Shoes,33,Male,California,Google Ads,30,997.37,82177,0.0195,1602,0.046,73,0.62
2655,Books,19,Other,Florida,YouTube,7,7791.89,67924,0.1185,8048,0.0922,742,0.97
2656,Laptops,53,Male,Florida,Google Ads,60,4456.79,58758,0.1418,8331,0.0521,434,0.53
2657,Shoes,36,Male,Florida,LinkedIn,30,8310.71,90565,0.1293,11710,0.0884,1035,0.71
2658,Furniture,55,Female,Illinois,Google Ads,60,8578.31,22526,0.0608,1369,0.0116,15,6.27
2659,Smartphones,38,Other,Illinois,Google Ads,14,2513.94,70183,0.0849,5958,0.0554,330,0.42
2660,Smartphones,28,Female,Florida,Facebook,30,6744.86,82884,0.0928,7691,0.093,715,0.88
2661,Smartphones,58,Other,California,YouTube,30,4986.68,50991,0.1102,5619,0.0335,188,0.89
2662,Smartphones,20,Male,California,LinkedIn,30,8861.49,34974,0.1032,3609,0.0937,338,2.46
2663,Smartphones,51,Other,Illinois,Google Ads,14,2549.54,10847,0.0379,411,0.0108,4,6.2
2664,Shoes,35,Female,Illinois,Google Ads,14,6939.23,47851,0.128,6124,0.0171,104,1.13
2665,Laptops,32,Male,Florida,Facebook,45,6273.65,83470,0.1289,10759,0.0529,569,0.58
2666,Furniture,42,Other,Florida,Instagram,14,3305.36,75027,0.0666,4996,0.0196,97,0.66
2667,Books,32,Other,California,YouTube,14,1797.71,59664,0.0283,1688,0.0303,51,1.06
2668,Furniture,47,Female,Texas,YouTube,60,6690.58,71924,0.0952,6847,0.0368,251,0.98
2669,Books,34,Other,California,YouTube,14,7516.68,30259,0.06,1815,0.0533,96,4.14
2670,Books,35,Male,California,Google Ads,7,3498.46,44976,0.1138,5118,0.0451,230,0.68
2671,Furniture,48,Other,Florida,Google Ads,60,6625.91,86899,0.0542,4709,0.093,437,1.41
2672,Shoes,60,Female,Texas,Google Ads,45,4253.74,14591,0.0468,682,0.0897,61,6.24
2673,Smartphones,35,Other,Texas,Instagram,7,7275.47,82917,0.1315,10903,0.0773,842,0.67
2674,Shoes,52,Male,Florida,Google Ads,45,2392.55,52247,0.0962,5026,0.0693,348,0.48
2675,Smartphones,30,Male,New York,YouTube,30,8957.04,15946,0.022,350,0.0284,9,25.59
2676,Laptops,31,Other,Florida,YouTube,30,3230.39,62215,0.1065,6625,0.0642,425,0.49
2677,Books,53,Other,Illinois,Facebook,30,3993.97,91533,0.1154,10562,0.0232,245,0.38
2678,Furniture,35,Male,Texas,Instagram,14,1051.87,14261,0.0429,611,0.0507,30,1.72
2679,Laptops,22,Female,Florida,LinkedIn,14,1559.37,2985,0.1455,434,0.0515,22,3.59
2680,Smartphones,31,Male,California,Google Ads,60,5400.69,76701,0.0622,4770,0.0721,343,1.13
2681,Shoes,42,Other,California,LinkedIn,7,3042.13,33414,0.1417,4734,0.0852,403,0.64
2682,Furniture,61,Other,California,Google Ads,7,8437.06,23847,0.0511,1218,0.0388,47,6.93
2683,Books,56,Female,Florida,Instagram,30,639.59,37514,0.0953,3575,0.0137,48,0.18
2684,Laptops,29,Male,New York,Instagram,30,4101.39,8311,0.0825,685,0.0142,9,5.99
2685,Books,57,Male,Illinois,YouTube,14,3704.78,89153,0.1489,13274,0.0887,1177,0.28
2686,Smartphones,45,Female,California,Instagram,45,683.61,79373,0.0672,5333,0.0538,286,0.13
2687,Books,52,Male,Florida,LinkedIn,7,1681.5,54176,0.0351,1901,0.0323,61,0.88
2688,Shoes,18,Female,New York,LinkedIn,7,4429.61,97002,0.1266,12280,0.0129,158,0.36
2689,Laptops,20,Male,Texas,Instagram,45,5182.21,12428,0.0159,197,0.0576,11,26.31
2690,Laptops,60,Female,Texas,LinkedIn,7,4340.75,53835,0.1339,7208,0.0223,160,0.6
2691,Shoes,24,Female,Illinois,Google Ads,7,5543.91,9165,0.0255,233,0.0475,11,23.79
2692,Books,26,Female,Florida,Facebook,14,6153.75,35561,0.0901,3204,0.0564,180,1.92
2693,Shoes,53,Other,Florida,YouTube,7,594.28,72637,0.1099,7982,0.0306,244,0.07
2694,Furniture,40,Other,California,Facebook,30,4908.9,88298,0.0571,5041,0.0279,140,0.97
2695,Shoes,41,Other,New York,LinkedIn,30,9653.24,96847,0.1283,12425,0.0118,146,0.78
2696,Books,27,Male,Illinois,YouTube,60,5430.81,43670,0.0931,4065,0.0627,254,1.34
2697,Shoes,29,Female,New York,Facebook,14,6936.65,64081,0.0653,4184,0.028,117,1.66
2698,Smartphones,36,Male,Illinois,Facebook,14,3462.71,99137,0.0556,5512,0.089,490,0.63
2699,Shoes,49,Male,Florida,LinkedIn,30,7852.92,23462,0.0257,602,0.0643,38,13.04
2700,Shoes,41,Female,Florida,YouTube,14,7842.75,34451,0.0997,3434,0.0601,206,2.28
2701,Books,39,Other,Illinois,YouTube,14,5452.31,99326,0.061,6058,0.0554,335,0.9
2702,Furniture,20,Male,New York,Facebook,60,9772.13,55917,0.0549,3069,0.0294,90,3.18
2703,Furniture,57,Male,Texas,YouTube,45,1692.73,59776,0.143,8547,0.0972,830,0.2
2704,Books,44,Male,Texas,YouTube,7,661.0,56866,0.0482,2740,0.097,265,0.24
2705,Books,36,Other,California,Google Ads,60,7816.5,11680,0.1327,1549,0.0389,60,5.05
2706,Books,26,Female,California,LinkedIn,45,8167.98,28705,0.1465,4205,0.0799,335,1.94
2707,Smartphones,30,Female,New York,LinkedIn,7,1641.97,51943,0.1252,6503,0.0207,134,0.25
2708,Laptops,19,Male,Florida,Google Ads,30,3023.04,88951,0.0127,1129,0.0802,90,2.68
2709,Shoes,53,Female,New York,Facebook,45,666.75,27393,0.1316,3604,0.0358,129,0.19
2710,Books,46,Other,Illinois,Instagram,7,3286.43,71318,0.0399,2845,0.036,102,1.16
2711,Books,28,Female,Texas,Facebook,60,7844.85,77895,0.0595,4634,0.0557,258,1.69
2712,Books,51,Male,California,Google Ads,7,5420.63,86415,0.1488,12858,0.0453,582,0.42
2713,Furniture,21,Male,New York,YouTube,14,3806.91,55418,0.0667,3696,0.0206,76,1.03
2714,Books,21,Female,New York,Google Ads,7,4031.52,13749,0.1017,1398,0.0634,88,2.88
2715,Shoes,18,Male,Illinois,LinkedIn,30,512.86,79452,0.0535,4250,0.0292,124,0.12
2716,Books,42,Other,Florida,YouTube,60,3348.11,67287,0.0617,4151,0.05,207,0.81
2717,Shoes,43,Other,Florida,Facebook,45,6641.36,74131,0.0937,6946,0.0308,213,0.96
2718,Smartphones,28,Other,Texas,YouTube,7,9754.85,69962,0.1428,9990,0.0872,871,0.98
2719,Laptops,40,Other,California,LinkedIn,60,8547.08,91777,0.0495,4542,0.0404,183,1.88
2720,Furniture,19,Male,Florida,Google Ads,30,724.15,25878,0.0446,1154,0.0899,103,0.63
2721,Shoes,36,Male,Florida,Facebook,45,9036.33,34479,0.0137,472,0.0393,18,19.14
2722,Smartphones,46,Female,Florida,Instagram,7,7940.38,17909,0.0383,685,0.0262,17,11.59
2723,Laptops,57,Male,New York,Instagram,30,7913.57,41089,0.0467,1918,0.0619,118,4.13
2724,Laptops,21,Female,Florida,Google Ads,14,4850.96,78870,0.0188,1482,0.06,88,3.27
2725,Laptops,33,Male,Illinois,Facebook,60,4281.05,26335,0.0889,2341,0.0657,153,1.83
2726,Shoes,64,Female,Texas,Facebook,60,3377.7,5701,0.0277,157,0.0372,5,21.51
2727,Smartphones,54,Female,Florida,YouTube,7,1124.1,52698,0.0816,4300,0.0388,166,0.26
2728,Books,44,Other,California,Google Ads,30,2668.24,25295,0.0365,923,0.0314,28,2.89
2729,Smartphones,22,Female,New York,YouTube,45,2842.73,91217,0.141,12861,0.0936,1203,0.22
2730,Smartphones,32,Female,Illinois,Google Ads,45,5098.73,25460,0.053,1349,0.0715,96,3.78
2731,Smartphones,40,Female,Texas,LinkedIn,45,7600.72,22219,0.023,511,0.0781,39,14.87
2732,Shoes,20,Female,New York,Google Ads,45,5001.19,67442,0.1271,8571,0.0275,235,0.58
2733,Shoes,35,Female,Illinois,YouTube,7,1049.52,56453,0.0663,3742,0.0695,260,0.28
2734,Shoes,60,Other,New York,Facebook,7,9599.0,39422,0.1248,4919,0.0786,386,1.95
2735,Smartphones,43,Female,Texas,Google Ads,60,9455.88,97372,0.0537,5228,0.0408,213,1.81
2736,Shoes,23,Female,Texas,Facebook,30,7959.3,69461,0.08,5556,0.0242,134,1.43
2737,Laptops,61,Female,Florida,LinkedIn,14,9917.62,95193,0.0724,6891,0.0727,500,1.44
2738,Shoes,34,Male,California,Instagram,7,5672.58,17518,0.0881,1543,0.065,100,3.68
2739,Furniture,63,Male,Florida,Instagram,45,9646.3,1736,0.0662,114,0.0618,7,84.62
2740,Shoes,55,Other,New York,YouTube,14,1218.25,89953,0.0796,7160,0.0264,189,0.17
2741,Shoes,59,Female,Florida,Google Ads,60,3973.97,9329,0.1051,980,0.0336,32,4.06
2742,Shoes,44,Female,Texas,LinkedIn,45,2641.12,51589,0.0681,3513,0.0662,232,0.75
2743,Shoes,37,Male,Texas,LinkedIn,30,2360.41,22935,0.1058,2426,0.0652,158,0.97
2744,Furniture,23,Female,Texas,Facebook,14,1837.63,52439,0.11,5768,0.0599,345,0.32
2745,Books,52,Other,Florida,YouTube,60,6412.93,7680,0.1148,881,0.0791,69,7.28
2746,Shoes,29,Female,Illinois,LinkedIn,7,7922.56,99520,0.0759,7553,0.0833,629,1.05
2747,Laptops,20,Other,Florida,Google Ads,30,5993.83,53235,0.0105,558,0.0349,19,10.74
2748,Furniture,21,Male,Florida,LinkedIn,45,1896.15,89570,0.1155,10345,0.0242,250,0.18
2749,Books,62,Other,Florida,Instagram,14,8205.68,99690,0.1373,13687,0.0281,384,0.6
2750,Shoes,21,Other,Florida,YouTube,60,6541.57,71970,0.1014,7297,0.0353,257,0.9
2751,Books,21,Other,Texas,Facebook,14,4187.57,34690,0.0834,2893,0.0953,275,1.45
2752,Laptops,56,Other,California,Google Ads,30,6904.24,79418,0.0883,7012,0.0223,156,0.98
2753,Furniture,38,Other,Florida,Instagram,7,2969.1,12079,0.0997,1204,0.0891,107,2.47
2754,Furniture,61,Other,Florida,LinkedIn,7,3779.33,26404,0.1498,3955,0.0283,111,0.96
2755,Books,19,Other,California,YouTube,30,9216.12,27211,0.0187,508,0.0414,21,18.14
2756,Shoes,33,Other,Florida,YouTube,45,3259.79,12729,0.013,165,0.0213,3,19.76
2757,Smartphones,24,Other,California,Google Ads,14,4964.89,46766,0.145,6781,0.0193,130,0.73
2758,Furniture,36,Male,Texas,Facebook,45,8956.34,64479,0.0717,4623,0.0186,85,1.94
2759,Smartphones,60,Other,Illinois,Instagram,60,7223.35,4264,0.0957,408,0.0408,16,17.7
2760,Furniture,50,Other,Florida,Facebook,45,1090.93,98668,0.1155,11396,0.0571,650,0.1
2761,Shoes,26,Female,Illinois,Google Ads,30,1899.38,7825,0.1139,891,0.0281,25,2.13
2762,Shoes,54,Female,Florida,Google Ads,7,574.5,22645,0.1006,2278,0.0939,213,0.25
2763,Furniture,34,Female,New York,Instagram,30,6493.76,40159,0.0761,3056,0.0628,191,2.12
2764,Books,44,Other,New York,YouTube,30,4752.9,88563,0.0907,8032,0.0897,720,0.59
2765,Shoes,50,Male,Texas,YouTube,14,1775.61,95930,0.1122,10763,0.0234,251,0.16
2766,Shoes,29,Male,Illinois,Instagram,30,9600.37,28405,0.1291,3667,0.0229,83,2.62
2767,Laptops,62,Female,Illinois,Facebook,60,5531.77,28970,0.0278,805,0.0862,69,6.87
2768,Shoes,28,Female,California,Instagram,14,2797.99,54090,0.0489,2645,0.0611,161,1.06
2769,Laptops,30,Other,California,YouTube,14,5255.73,27608,0.0657,1813,0.0945,171,2.9
2770,Shoes,48,Male,Florida,Facebook,45,6956.39,82165,0.1032,8479,0.0232,196,0.82
2771,Shoes,30,Male,California,LinkedIn,30,1224.27,79753,0.0654,5215,0.0123,64,0.23
2772,Books,55,Female,California,Facebook,45,3109.69,39700,0.0434,1722,0.0925,159,1.81
2773,Books,43,Male,Illinois,YouTube,45,8166.17,61295,0.0146,894,0.0729,65,9.13
2774,Shoes,48,Female,New York,Google Ads,14,4866.82,89124,0.128,11407,0.0826,942,0.43
2775,Furniture,39,Female,Illinois,Facebook,45,5692.48,43933,0.0687,3018,0.0366,110,1.89
2776,Furniture,23,Other,California,Facebook,45,4611.75,94094,0.0561,5278,0.0103,54,0.87
2777,Shoes,37,Female,Florida,Google Ads,14,917.05,77797,0.0843,6558,0.0535,350,0.14
2778,Furniture,38,Other,New York,YouTube,14,2074.62,84744,0.0272,2305,0.0991,228,0.9
2779,Shoes,27,Male,California,LinkedIn,7,4732.65,36734,0.0656,2409,0.0917,220,1.96
2780,Books,36,Male,California,LinkedIn,30,2487.26,7471,0.1153,861,0.0165,14,2.89
2781,Smartphones,52,Female,Florida,Instagram,7,974.8,94054,0.1131,10637,0.0269,286,0.09
2782,Laptops,43,Female,Florida,LinkedIn,14,8514.67,85135,0.1181,10054,0.038,382,0.85
2783,Furniture,24,Other,California,LinkedIn,60,9821.33,52557,0.0754,3962,0.0847,335,2.48
2784,Furniture,54,Other,California,Facebook,45,8034.86,47614,0.0616,2933,0.0842,246,2.74
2785,Books,25,Male,Illinois,Instagram,45,8610.96,28706,0.1264,3628,0.0267,96,2.37
2786,Furniture,22,Male,Texas,LinkedIn,14,2798.78,98713,0.0343,3385,0.058,196,0.83
2787,Shoes,61,Female,Florida,Facebook,45,9625.96,53067,0.1115,5916,0.0552,326,1.63
2788,Shoes,53,Female,Florida,Instagram,7,2370.79,18066,0.1343,2426,0.0473,114,0.98
2789,Smartphones,45,Other,Illinois,Facebook,45,9538.58,33638,0.0501,1685,0.0582,98,5.66
2790,Smartphones,20,Female,New York,Google Ads,60,9950.78,11487,0.0377,433,0.0364,15,22.98
2791,Smartphones,56,Other,New York,YouTube,30,7261.37,38689,0.0818,3164,0.0578,182,2.29
2792,Shoes,25,Male,New York,YouTube,7,9820.87,53221,0.0403,2144,0.0717,153,4.58
2793,Smartphones,32,Male,Florida,YouTube,30,5910.63,4967,0.1319,655,0.0156,10,9.02
2794,Smartphones,44,Female,Texas,LinkedIn,30,2965.65,26507,0.0442,1171,0.0971,113,2.53
2795,Shoes,53,Other,Texas,YouTube,60,4651.46,77744,0.054,4198,0.0249,104,1.11
2796,Books,33,Female,Illinois,YouTube,60,6138.83,41223,0.1344,5540,0.0424,234,1.11
2797,Furniture,43,Female,New York,Instagram,60,1194.27,38056,0.0388,1476,0.0524,77,0.81
2798,Laptops,62,Other,New York,Instagram,60,6412.26,64163,0.1339,8591,0.0137,117,0.75
2799,Shoes,61,Female,California,Instagram,7,9821.19,9691,0.0394,381,0.0594,22,25.78
2800,Shoes,21,Other,Illinois,LinkedIn,60,2306.02,13439,0.1377,1850,0.0883,163,1.25
2801,Laptops,29,Other,Illinois,YouTube,7,8029.65,80367,0.0545,4380,0.0911,399,1.83
2802,Laptops,34,Female,Florida,LinkedIn,45,9125.04,54822,0.0445,2439,0.0394,96,3.74
2803,Smartphones,58,Other,Florida,LinkedIn,30,9465.17,88576,0.0768,6802,0.0603,410,1.39
2804,Laptops,61,Male,Illinois,LinkedIn,45,9621.29,68574,0.0617,4231,0.0799,338,2.27
2805,Furniture,43,Male,Texas,LinkedIn,45,5453.87,15492,0.0382,591,0.0328,19,9.23
2806,Furniture,48,Male,Illinois,LinkedIn,14,9784.43,34084,0.0574,1956,0.0576,112,5.0
2807,Furniture,32,Male,Texas,LinkedIn,45,7694.45,3647,0.1099,400,0.043,17,19.24
2808,Furniture,51,Female,Florida,YouTube,45,2035.88,42946,0.1265,5432,0.044,239,0.37
2809,Furniture,46,Male,Illinois,Instagram,14,5030.55,80090,0.1249,10003,0.0185,185,0.5
2810,Smartphones,26,Male,Texas,Facebook,45,7324.15,72193,0.116,8374,0.0466,390,0.87
2811,Shoes,31,Male,California,Facebook,14,2849.73,15419,0.0108,166,0.0245,4,17.17
2812,Laptops,53,Male,California,Facebook,7,6585.84,29867,0.0697,2081,0.0371,77,3.16
2813,Shoes,21,Female,Illinois,Google Ads,30,6832.7,57597,0.0337,1941,0.0397,77,3.52
2814,Laptops,55,Male,New York,Instagram,60,2045.65,39717,0.0203,806,0.0488,39,2.54
2815,Smartphones,54,Other,Illinois,YouTube,45,5868.31,5473,0.113,618,0.0925,57,9.5
2816,Smartphones,41,Other,Florida,LinkedIn,7,7830.46,52089,0.1211,6307,0.0668,421,1.24
2817,Books,34,Female,Florida,Facebook,30,5239.51,17137,0.124,2124,0.0977,207,2.47
2818,Books,30,Female,California,Instagram,7,614.98,37638,0.1346,5066,0.0632,320,0.12
2819,Smartphones,37,Female,Texas,YouTube,14,585.87,89089,0.0926,8249,0.0825,680,0.07
2820,Smartphones,34,Male,California,Facebook,7,3891.78,21718,0.1497,3251,0.0851,276,1.2
2821,Laptops,44,Female,Texas,Instagram,45,9298.84,24660,0.0777,1916,0.0765,146,4.85
2822,Smartphones,50,Male,Illinois,YouTube,45,2672.43,6209,0.1337,830,0.0703,58,3.22
2823,Shoes,38,Female,New York,Instagram,60,6526.46,36608,0.0258,944,0.0476,44,6.91
2824,Laptops,34,Other,Florida,LinkedIn,60,2609.72,19039,0.0308,586,0.0611,35,4.45
2825,Smartphones,39,Other,Illinois,Instagram,45,3555.86,74395,0.0926,6888,0.0274,188,0.52
2826,Laptops,42,Male,California,Instagram,7,8556.4,38905,0.0274,1065,0.0656,69,8.03
2827,Laptops,20,Female,Illinois,Google Ads,45,7424.18,18047,0.0205,369,0.0563,20,20.12
2828,Furniture,44,Other,New York,LinkedIn,7,1406.29,1501,0.0374,56,0.0824,4,25.11
2829,Books,44,Male,Texas,Instagram,45,4572.67,55926,0.1203,6727,0.0912,613,0.68
2830,Laptops,63,Other,New York,LinkedIn,30,777.11,52071,0.1398,7279,0.022,160,0.11
2831,Laptops,29,Female,California,Instagram,7,5068.46,24303,0.0567,1377,0.0722,99,3.68
2832,Furniture,32,Male,New York,LinkedIn,14,6793.12,61970,0.1465,9078,0.0955,866,0.75
2833,Smartphones,55,Other,Florida,YouTube,14,1625.77,83136,0.1233,10250,0.0926,949,0.16
2834,Laptops,37,Female,New York,Facebook,60,3244.41,77770,0.0417,3243,0.0851,275,1.0
2835,Furniture,39,Male,Illinois,Google Ads,30,4279.45,89087,0.0921,8204,0.0144,118,0.52
2836,Shoes,19,Other,Texas,Facebook,14,9235.54,55765,0.1475,8225,0.0327,268,1.12
2837,Furniture,21,Other,Florida,Instagram,45,9935.92,39649,0.1288,5106,0.0233,118,1.95
2838,Books,62,Male,Florida,Instagram,14,926.66,22479,0.0609,1368,0.0934,127,0.68
2839,Books,30,Female,Florida,YouTube,45,7729.58,23900,0.0529,1264,0.0774,97,6.12
2840,Smartphones,49,Male,California,Instagram,30,4031.38,61005,0.1247,7607,0.0579,440,0.53
2841,Smartphones,39,Other,California,LinkedIn,60,4228.35,14780,0.0869,1284,0.0981,125,3.29
2842,Books,42,Other,Illinois,Facebook,14,7665.52,16861,0.0329,554,0.0275,15,13.84
2843,Books,44,Other,Texas,Instagram,60,9225.05,88872,0.0559,4967,0.0677,336,1.86
2844,Laptops,34,Female,New York,YouTube,30,9533.82,23041,0.1027,2366,0.0648,153,4.03
2845,Books,23,Other,Illinois,Google Ads,7,5982.66,75057,0.0314,2356,0.0406,95,2.54
2846,Smartphones,60,Other,California,Facebook,30,3892.65,24705,0.1078,2663,0.0537,143,1.46
2847,Books,33,Male,Illinois,YouTube,30,7981.72,83855,0.1094,9173,0.0312,286,0.87
2848,Smartphones,25,Other,Texas,YouTube,30,2884.51,17141,0.0479,821,0.0709,58,3.51
2849,Shoes,50,Male,Illinois,Facebook,7,5858.7,39528,0.0657,2596,0.0476,123,2.26
2850,Books,27,Other,Florida,YouTube,7,3906.5,28229,0.141,3980,0.0121,48,0.98
2851,Smartphones,51,Male,New York,Google Ads,30,6738.0,81932,0.1149,9413,0.0956,899,0.72
2852,Furniture,36,Male,California,Google Ads,7,2783.79,4345,0.1203,522,0.0551,28,5.33
2853,Laptops,31,Male,California,Instagram,45,2320.13,51842,0.0823,4266,0.0735,313,0.54
2854,Smartphones,20,Male,Texas,LinkedIn,30,9223.27,71331,0.0398,2838,0.0277,78,3.25
2855,Books,58,Female,Texas,Instagram,14,1467.13,87128,0.0928,8085,0.0215,173,0.18
2856,Books,40,Other,Texas,LinkedIn,45,5306.6,75668,0.1181,8936,0.0912,814,0.59
2857,Shoes,57,Female,California,Facebook,30,2598.1,51932,0.0105,545,0.0632,34,4.77
2858,Furniture,28,Other,Florida,YouTube,14,869.83,41547,0.0259,1076,0.0544,58,0.81
2859,Smartphones,64,Male,New York,Instagram,14,842.18,47612,0.0764,3637,0.0569,206,0.23
2860,Furniture,23,Other,Texas,YouTube,60,2164.61,37277,0.0712,2654,0.0313,83,0.82
2861,Shoes,51,Male,California,Instagram,60,8734.32,60344,0.1475,8900,0.0921,819,0.98
2862,Laptops,18,Other,Florida,Instagram,14,3183.55,17401,0.0229,398,0.0293,11,8.0
2863,Furniture,52,Male,Texas,Google Ads,30,9529.36,48265,0.0553,2669,0.0242,64,3.57
2864,Shoes,42,Other,Texas,LinkedIn,30,6025.41,31155,0.1241,3866,0.0937,362,1.56
